week,fund,rev,inst,trend8,trend5,fund_rev,fund_rev_inst,all,names,regime
2022-12-09,73,437,1004,44,138,20,16,3,"3533.TW,5009.TWO,6143.TWO",bear
2022-12-16,73,384,871,50,142,16,10,4,"1477.TW,1795.TW,3443.TW,6664.TWO",bear
2022-12-23,73,384,749,44,124,16,8,3,"1477.TW,1795.TW,6664.TWO",bear
2022-12-30,73,384,579,37,124,16,6,2,"1477.TW,6664.TWO",bear
2023-01-06,73,384,636,42,134,16,4,2,"3680.TWO,6664.TWO",bear
2023-01-13,73,375,720,33,136,16,7,2,"3680.TWO,5009.TWO",bull
2023-01-17,73,375,848,39,141,16,7,3,"2493.TW,3680.TWO,5009.TWO",bull
2023-02-03,73,375,1146,59,177,16,10,2,"3680.TWO,6409.TW",bull
2023-02-10,73,265,1151,60,185,9,5,1,3617.TW,bull
2023-02-17,35,265,1100,71,206,3,2,2,"1513.TW,6291.TWO",bull
2023-02-24,35,265,1064,83,222,3,3,3,"1513.TW,4763.TW,6291.TWO",bull
2023-03-03,35,265,995,88,241,3,1,0,,chop
2023-03-10,35,794,863,85,253,19,8,4,"1513.TW,4763.TW,5009.TWO,6670.TW",chop
2023-03-17,35,794,885,87,251,19,10,5,"1513.TW,2421.TW,4763.TW,5009.TWO,6670.TW",bull
2023-03-24,35,794,928,92,277,19,11,5,"1513.TW,2421.TW,3017.TW,5009.TWO,6669.TW",bull
2023-03-31,35,794,900,99,283,19,14,8,"1513.TW,2421.TW,3017.TW,3023.TW,3653.TW,4763.TW,5009.TWO,6669.TW",bull
2023-04-07,35,794,852,100,286,19,10,5,"2421.TW,3017.TW,3023.TW,5009.TWO,6669.TW",bull
2023-04-14,35,342,1038,97,307,5,3,2,"1519.TW,3017.TW",bull
2023-04-21,35,342,906,82,286,5,1,1,1519.TW,chop
2023-04-28,35,342,923,88,289,5,2,2,"1519.TW,3017.TW",chop
2023-05-05,35,342,871,87,290,5,2,2,"1519.TW,3017.TW",chop
2023-05-12,35,465,751,73,268,12,6,3,"2421.TW,2493.TW,6291.TWO",chop
2023-05-19,26,465,804,100,298,12,6,6,"1795.TW,2421.TW,2727.TW,3005.TW,6139.TW,6291.TWO",chop
2023-05-26,26,465,878,110,306,12,7,7,"1795.TW,2421.TW,2727.TW,3005.TW,6139.TW,6291.TWO,8996.TW",bull
2023-06-02,26,465,928,118,330,12,10,7,"1795.TW,2421.TW,2727.TW,3005.TW,6139.TW,6291.TWO,8996.TW",bull
2023-06-09,26,465,1027,125,345,12,9,6,"1795.TW,2727.TW,3005.TW,6139.TW,6291.TWO,8996.TW",bull
2023-06-16,26,484,976,129,363,9,6,6,"2727.TW,3017.TW,3680.TWO,6291.TWO,8936.TWO,8996.TW",bull
2023-06-21,26,484,898,132,373,9,7,6,"1513.TW,2727.TW,3680.TWO,6291.TWO,8936.TWO,8996.TW",bull
2023-06-30,26,484,892,130,375,9,6,5,"1513.TW,3017.TW,3680.TWO,6291.TWO,8936.TWO",bull
2023-07-07,26,484,802,125,365,9,4,3,"3680.TWO,6472.TW,8936.TWO",bull
2023-07-14,26,360,797,127,376,5,3,2,"6139.TW,6472.TW",bull
2023-07-21,26,360,681,123,372,5,3,2,"6139.TW,6472.TW",bull
2023-07-28,26,360,682,123,378,5,4,2,"6139.TW,6472.TW",bull
2023-08-04,26,360,600,107,360,5,2,2,"6139.TW,6472.TW",bull
2023-08-11,26,462,592,91,328,7,2,0,,bull
2023-08-18,31,462,625,97,311,12,7,5,"1519.TW,3014.TW,3078.TWO,3596.TW,3617.TW",chop
2023-08-25,31,462,738,97,303,12,6,5,"1519.TW,3014.TW,3078.TWO,3596.TW,3693.TWO",chop
2023-09-01,31,462,879,102,330,12,6,5,"1519.TW,3014.TW,3078.TWO,3596.TW,4763.TW",chop
2023-09-08,31,462,937,104,331,12,6,6,"1519.TW,3014.TW,3078.TWO,3596.TW,4763.TW,5284.TW",chop
2023-09-15,31,505,910,103,344,8,4,4,"3005.TW,3014.TW,3596.TW,4763.TW",chop
2023-09-22,31,505,825,89,311,8,6,6,"3005.TW,3014.TW,3596.TW,3617.TW,4763.TW,6197.TW",chop
2023-09-28,31,505,795,98,315,8,7,7,"3005.TW,3014.TW,3596.TW,3617.TW,4763.TW,6197.TW,6291.TWO",chop
2023-10-06,31,505,776,99,316,8,5,5,"3005.TW,3014.TW,3596.TW,3617.TW,6291.TWO",chop
2023-10-13,31,494,809,94,322,8,6,4,"3014.TW,3526.TWO,6139.TW,6197.TW",chop
2023-10-20,31,494,666,80,276,8,4,3,"3014.TW,3526.TWO,6139.TW",chop
2023-10-27,31,494,774,70,267,8,3,2,"3526.TWO,6197.TW",chop
2023-11-03,31,494,784,86,267,8,5,3,"3014.TW,3526.TWO,6197.TW",chop
2023-11-10,31,517,793,95,271,14,3,1,4766.TW,chop
2023-11-17,20,517,1074,115,291,8,4,3,"3005.TW,4766.TW,5439.TWO",bull
2023-11-24,20,517,1127,117,306,8,4,4,"1519.TW,3005.TW,4766.TW,5439.TWO",chop
2023-12-01,20,517,1224,122,313,8,6,5,"1519.TW,3005.TW,3693.TWO,4766.TW,5439.TWO",chop
2023-12-08,20,517,1200,119,310,8,6,4,"1519.TW,3005.TW,4766.TW,5439.TWO",chop
2023-12-15,20,537,1099,113,317,4,2,2,"2493.TW,6139.TW",bull
2023-12-22,20,537,1022,103,299,4,1,1,2493.TW,bull
2023-12-29,20,537,1001,117,312,4,2,2,"2493.TW,6139.TW",bull
2024-01-05,20,537,982,95,295,4,1,1,2493.TW,chop
2024-01-12,20,568,870,91,271,7,3,3,"3005.TW,4766.TW,6643.TWO",bull
2024-01-19,20,568,650,89,259,7,3,3,"3005.TW,4766.TW,6643.TWO",bull
2024-01-26,20,568,706,91,276,7,2,2,"4766.TW,6643.TWO",bull
2024-02-02,20,568,718,98,283,7,3,3,"1519.TW,4766.TW,6643.TWO",bull
2024-02-05,20,568,669,95,276,7,4,3,"1519.TW,4766.TW,6643.TWO",bull
2024-02-16,28,1100,867,118,301,23,14,10,"1519.TW,2329.TW,2543.TW,3017.TW,3217.TWO,4766.TW,6139.TW,6191.TW,6197.TW,6239.TW",bull
2024-02-23,28,1100,1007,120,294,23,13,7,"1519.TW,2329.TW,2543.TW,3017.TW,4766.TW,6197.TW,6239.TW",bull
2024-03-01,28,1100,988,129,310,23,13,8,"1519.TW,2006.TW,2543.TW,3017.TW,6139.TW,6197.TW,6239.TW,6667.TWO",bull
2024-03-08,28,1100,935,118,286,23,13,7,"1519.TW,2006.TW,2543.TW,3017.TW,3526.TWO,6197.TW,6239.TW",bull
2024-03-15,28,295,893,118,285,3,2,0,,bull
2024-03-22,28,295,825,125,296,3,2,1,6491.TW,bull
2024-03-29,28,295,818,118,298,3,2,1,6491.TW,bull
2024-04-03,28,295,829,121,311,3,2,1,6491.TW,bull
2024-04-12,28,559,847,118,313,14,9,8,"1514.TW,3526.TWO,4766.TW,6139.TW,6197.TW,6239.TW,6667.TWO,9939.TW",bull
2024-04-19,28,559,837,92,272,14,12,9,"1514.TW,2006.TW,2543.TW,4766.TW,6139.TW,6197.TW,6239.TW,6667.TWO,9939.TW",bull
2024-04-26,28,559,848,98,289,14,9,5,"1514.TW,4766.TW,6667.TWO,8210.TW,9939.TW",bull
2024-05-03,28,559,861,92,305,14,7,4,"2543.TW,4766.TW,8210.TW,9939.TW",bull
2024-05-10,28,864,899,89,302,14,7,1,4766.TW,bull
2024-05-17,44,864,1097,102,308,24,13,8,"2454.TW,2467.TW,3324.TWO,3406.TW,3533.TW,3708.TW,6143.TWO,6667.TWO",bull
2024-05-24,44,864,1087,107,321,24,16,12,"2454.TW,2467.TW,3017.TW,3324.TWO,3406.TW,3533.TW,3708.TW,6143.TWO,6664.TWO,6667.TWO,9939.TW,9958.TW",bull
2024-05-31,44,864,1145,112,332,24,12,9,"2454.TW,3017.TW,3324.TWO,3406.TW,3533.TW,6143.TWO,6664.TWO,6667.TWO,9958.TW",bull
2024-06-07,44,864,1127,119,343,24,14,9,"2382.TW,2454.TW,3406.TW,3533.TW,3708.TW,6239.TW,6664.TWO,6667.TWO,9958.TW",bull
2024-06-14,44,634,1025,124,350,18,7,6,"1519.TW,2382.TW,2543.TW,3533.TW,6143.TWO,6197.TW",bull
2024-06-21,44,634,1087,132,363,18,5,4,"1519.TW,2382.TW,3533.TW,6143.TWO",bull
2024-06-28,44,634,1060,117,362,18,7,5,"1519.TW,2382.TW,3533.TW,6143.TWO,6197.TW",bull
2024-07-05,44,634,1186,135,378,18,8,5,"1519.TW,2382.TW,2543.TW,6197.TW,6223.TWO",bull
2024-07-12,44,609,1115,128,367,17,8,5,"2467.TW,6223.TWO,6231.TWO,6664.TWO,6667.TWO",bull
2024-07-19,44,609,929,112,346,17,11,7,"2467.TW,2543.TW,6223.TWO,6231.TWO,6640.TWO,6664.TWO,6667.TWO",bull
2024-07-26,44,609,942,97,318,17,9,7,"1514.TW,2467.TW,2543.TW,6223.TWO,6231.TWO,6640.TWO,6664.TWO",bull
2024-08-02,44,609,900,76,291,17,7,4,"2467.TW,6223.TWO,6231.TWO,6640.TWO",bull
2024-08-09,44,609,909,61,251,17,6,3,"2543.TW,6223.TWO,6640.TWO",bull
2024-08-16,55,791,963,103,278,28,12,5,"3131.TWO,5434.TW,6206.TW,6670.TW,8464.TW",bull
2024-08-23,55,791,1118,105,281,28,13,5,"3131.TWO,5434.TW,6667.TWO,6670.TW,8464.TW",bull
2024-08-30,55,791,1167,113,285,28,16,6,"3131.TWO,5434.TW,6143.TWO,6667.TWO,6670.TW,8464.TW",bull
2024-09-06,55,791,984,82,246,28,13,6,"3131.TWO,5434.TW,6143.TWO,6667.TWO,6670.TW,8464.TW",chop
2024-09-13,55,523,851,90,253,16,10,7,"2504.TW,3131.TWO,5434.TW,6223.TWO,6640.TWO,6667.TWO,6670.TW",chop
2024-09-20,55,523,854,105,272,16,10,7,"2618.TW,3131.TWO,5434.TW,6223.TWO,6640.TWO,6667.TWO,6670.TW",chop
2024-09-27,55,523,856,110,276,16,7,6,"2504.TW,2618.TW,3526.TWO,6223.TWO,6667.TWO,6670.TW",chop
2024-10-04,55,523,830,90,255,16,7,3,"3526.TWO,6640.TWO,6667.TWO",chop
2024-10-11,55,594,906,91,245,19,9,6,"2467.TW,3526.TWO,3653.TW,6223.TWO,6231.TWO,6442.TW",chop
2024-10-18,55,594,894,98,254,19,11,7,"2467.TW,3526.TWO,3653.TW,6223.TWO,6231.TWO,6442.TW,6667.TWO",chop
2024-10-25,55,594,861,102,253,19,12,7,"2454.TW,3526.TWO,3653.TW,6223.TWO,6231.TWO,6442.TW,6667.TWO",bull
2024-11-01,55,594,774,88,226,19,13,7,"2454.TW,3526.TWO,3653.TW,6223.TWO,6231.TWO,6442.TW,6667.TWO",bull
2024-11-08,55,594,797,87,228,19,12,6,"2454.TW,3526.TWO,6223.TWO,6231.TWO,6442.TW,6683.TWO",bull
2024-11-15,31,649,707,66,207,11,5,1,8114.TW,chop
2024-11-22,31,649,760,62,217,11,5,2,"2308.TW,8114.TW",bull
2024-11-29,31,649,808,47,203,11,6,1,8114.TW,chop
2024-12-06,31,649,844,74,227,11,7,3,"3131.TWO,6223.TWO,8114.TW",bull
2024-12-13,31,634,808,67,197,10,5,3,"6223.TWO,6442.TW,8114.TW",bull
2024-12-20,31,634,727,57,186,10,6,3,"6223.TWO,6442.TW,8114.TW",bull
2024-12-27,31,634,722,70,199,10,6,4,"2330.TW,6223.TWO,6442.TW,8114.TW",bull
2025-01-03,31,634,645,62,182,10,5,3,"2330.TW,6442.TW,8114.TW",chop
2025-01-10,31,834,676,61,167,16,7,5,"2308.TW,2330.TW,2618.TW,6442.TW,8114.TW",chop
2025-01-17,31,834,707,60,161,16,10,6,"2308.TW,2330.TW,2618.TW,3491.TWO,6442.TW,8114.TW",chop
2025-01-22,31,834,786,72,168,16,11,6,"2308.TW,2330.TW,2618.TW,3491.TWO,6442.TW,8114.TW",chop
2025-02-07,31,834,886,64,185,16,8,2,"3491.TWO,6206.TW",chop
2025-02-14,49,408,967,66,179,17,8,4,"2059.TW,2383.TW,5314.TWO,6670.TW",chop
2025-02-21,49,408,1063,72,209,17,9,4,"2059.TW,2383.TW,5314.TWO,6670.TW",chop
2025-02-27,49,408,972,65,186,17,9,4,"2059.TW,2383.TW,5314.TWO,6670.TW",chop
2025-03-07,49,408,865,50,170,17,6,3,"1736.TW,2059.TW,5314.TWO",chop
2025-03-14,49,1164,842,48,155,35,11,4,"2059.TW,3078.TWO,6206.TW,6515.TW",bear
2025-03-21,49,1164,832,55,159,35,8,6,"1319.TW,2059.TW,3013.TW,3078.TWO,3491.TWO,6206.TW",bear
2025-03-28,49,1164,752,35,147,35,11,4,"1319.TW,2059.TW,3078.TWO,3491.TWO",bear
2025-04-02,49,1164,788,27,132,35,14,3,"1319.TW,2393.TW,3078.TWO",bear
2025-04-11,49,507,873,4,74,14,9,0,,bear
2025-04-18,49,507,852,7,77,14,10,0,,bear
2025-04-25,49,507,948,10,74,14,11,0,,bear
2025-05-02,49,507,1091,18,91,14,10,2,"6670.TW,8932.TWO",bear
2025-05-09,49,507,1158,22,98,14,7,0,,bear
2025-05-16,47,615,1179,38,131,18,10,3,"2059.TW,2404.TW,3090.TW",bear
2025-05-23,47,615,1099,36,133,18,9,3,"2059.TW,2404.TW,3090.TW",bear
2025-05-29,47,615,956,31,135,18,10,3,"2059.TW,2404.TW,3090.TW",bear
2025-06-06,47,615,794,26,137,18,10,4,"2059.TW,2368.TW,2404.TW,3090.TW",chop
2025-06-13,47,426,634,25,144,10,7,1,2404.TW,chop
2025-06-20,47,426,538,32,138,10,6,1,2404.TW,chop
2025-06-27,47,426,753,46,156,10,4,2,"2404.TW,2731.TW",bull
2025-07-04,47,426,824,46,147,10,5,2,"2404.TW,2731.TW",bull
2025-07-11,47,663,898,51,162,17,10,6,"2059.TW,2308.TW,2368.TW,2383.TW,2404.TW,4931.TWO",bull
2025-07-18,47,663,977,55,171,17,9,6,"2059.TW,2308.TW,2368.TW,2383.TW,2404.TW,4931.TWO",bull
2025-07-25,47,663,897,60,180,17,10,5,"2059.TW,2308.TW,2368.TW,2383.TW,2404.TW",bull
2025-07-31,47,663,755,61,177,17,9,5,"2059.TW,2308.TW,2368.TW,2383.TW,2404.TW",bull
2025-08-08,47,663,835,69,193,17,13,6,"2059.TW,2308.TW,2368.TW,2383.TW,2404.TW,4931.TWO",bull
2025-08-15,18,457,864,75,201,3,2,1,2308.TW,bull
2025-08-22,18,457,782,79,194,3,2,1,2308.TW,bull
2025-08-29,18,457,813,95,224,3,1,0,,bull
2025-09-05,18,457,793,100,224,3,2,0,,bull
2025-09-12,18,496,691,101,243,7,2,0,,bull
2025-09-19,18,496,774,95,249,7,3,1,3665.TW,bull
2025-09-26,18,496,673,75,244,7,3,1,3665.TW,bull
2025-10-03,18,496,656,85,260,7,2,0,,bull
2025-10-09,18,496,705,84,262,7,1,0,,bull
2025-10-17,18,747,758,67,258,9,3,2,"1215.TW,8210.TW",bull
2025-10-23,18,747,815,65,262,9,3,1,8210.TW,bull
2025-10-31,18,747,806,85,263,9,4,2,"3665.TW,8210.TW",bull
2025-11-07,18,747,719,77,257,9,3,2,"3665.TW,8210.TW",bull
2025-11-14,45,593,824,86,265,17,8,5,"3017.TW,6223.TWO,6274.TWO,6290.TWO,8210.TW",bull
2025-11-21,45,593,753,76,245,17,9,5,"2383.TW,6223.TWO,6274.TWO,6290.TWO,8210.TW",bull
2025-11-28,45,593,952,106,282,17,11,5,"2383.TW,4760.TWO,6223.TWO,6274.TWO,6290.TWO",bull
2025-12-05,45,593,1011,108,286,17,8,3,"2383.TW,4760.TWO,6223.TWO",bull
2025-12-12,45,553,956,125,290,18,7,4,"1608.TW,2316.TW,4979.TWO,6223.TWO",bull
2025-12-19,45,553,915,106,287,18,7,2,"2316.TW,6223.TWO",bull
2025-12-26,45,553,795,124,294,18,8,5,"1608.TW,3017.TW,4979.TWO,6196.TW,6223.TWO",bull
2026-01-02,45,553,778,132,305,18,10,4,"1608.TW,3017.TW,3260.TWO,4979.TWO",bull
2026-01-09,45,553,777,121,314,18,3,1,3260.TWO,bull
2026-01-16,45,726,919,133,330,21,10,5,"2308.TW,2360.TW,3260.TWO,4760.TWO,6274.TWO",bull
2026-01-23,45,726,908,142,339,21,12,4,"2308.TW,2360.TW,2383.TW,3260.TWO",bull
2026-01-30,45,726,881,130,334,21,15,7,"2308.TW,2360.TW,2383.TW,2467.TW,6274.TWO,6446.TW,6739.TWO",bull
2026-02-06,45,726,880,108,318,21,16,10,"2308.TW,2360.TW,2383.TW,2467.TW,4979.TWO,5386.TWO,6223.TWO,6274.TWO,6446.TW,6739.TWO",bull
2026-02-11,45,985,828,117,324,33,18,10,"2360.TW,2383.TW,2467.TW,3017.TW,3653.TW,4979.TWO,5234.TW,5386.TWO,6223.TWO,6274.TWO",bull
2026-02-26,31,985,1063,138,355,21,13,7,"1590.TW,2383.TW,2472.TW,3017.TW,3653.TW,4979.TWO,6291.TWO",bull
2026-03-06,31,985,1040,117,326,21,13,6,"2383.TW,3017.TW,3653.TW,4979.TWO,5274.TWO,6291.TWO",bull
2026-03-13,31,392,1086,121,322,8,4,1,5274.TWO,bull
2026-03-20,31,392,1069,134,327,8,5,1,5274.TWO,bull
2026-03-27,31,392,835,114,313,8,5,1,5274.TWO,bull
2026-04-02,31,392,832,99,283,8,6,2,"2360.TW,5274.TWO",bull
2026-04-10,31,901,886,133,319,17,10,5,"2308.TW,2472.TW,3017.TW,3653.TW,6515.TW",bull
2026-04-17,31,901,1020,139,345,17,10,6,"2308.TW,2383.TW,2472.TW,3017.TW,4979.TWO,6515.TW",bull
2026-04-24,31,901,1018,130,332,17,11,4,"2383.TW,2472.TW,4979.TWO,6515.TW",bull
2026-04-30,31,901,1030,137,336,17,11,6,"2308.TW,2383.TW,2472.TW,3653.TW,4979.TWO,6515.TW",bull
2026-05-08,31,901,1013,140,356,17,10,6,"2383.TW,2472.TW,4979.TWO,6196.TW,6291.TWO,6515.TW",bull
2026-05-15,38,757,822,131,343,22,9,4,"2345.TW,5274.TWO,6223.TWO,6435.TWO",bull
2026-05-22,38,757,882,137,354,22,13,6,"2345.TW,2360.TW,3030.TW,5274.TWO,6223.TWO,6435.TWO",bull
2026-05-29,38,757,935,138,357,22,14,7,"2308.TW,2345.TW,2360.TW,3030.TW,5274.TWO,6223.TWO,6435.TWO",bull
2026-06-05,38,757,1010,130,358,22,14,7,"2308.TW,2345.TW,2360.TW,3583.TW,5274.TWO,6223.TWO,6435.TWO",bull
2026-06-12,38,843,1044,105,344,23,11,3,"2059.TW,2360.TW,6435.TWO",bull
2026-06-18,38,843,1074,124,352,23,11,4,"2360.TW,4967.TW,6435.TWO,6446.TW",bull
2026-06-26,38,843,980,95,326,23,11,2,"2059.TW,6446.TW",bull
2026-07-03,38,843,1005,114,351,23,13,6,"2059.TW,2345.TW,6197.TW,6223.TWO,6446.TW,6584.TWO",bull
2026-07-10,38,888,979,93,324,18,8,2,"2059.TW,6223.TWO",bull
2026-07-17,38,888,934,39,272,18,8,1,2059.TW,bull
2026-07-24,38,888,976,26,271,18,8,2,"2059.TW,3665.TW",bull
2026-07-31,38,888,1034,23,211,18,8,1,2059.TW,bull
2026-08-07,38,888,1091,45,264,18,10,3,"1590.TW,2059.TW,3017.TW",bull
2026-08-14,80,904,1126,65,274,49,26,7,"1560.TW,2059.TW,3037.TW,3653.TW,5274.TWO,5434.TW,6206.TW",bull
2026-08-21,80,904,1124,61,266,49,27,7,"2059.TW,3037.TW,3081.TWO,3260.TWO,3653.TW,4979.TWO,6206.TW",chop
2026-08-28,80,904,1069,80,287,49,25,9,"2059.TW,2455.TW,3037.TW,3081.TWO,3260.TWO,3264.TWO,3653.TW,5274.TWO,6206.TW",chop
2026-09-02,80,904,1035,75,291,49,24,9,"2059.TW,2455.TW,3037.TW,3081.TWO,3260.TWO,3264.TWO,3653.TW,5274.TWO,6206.TW",chop
